target_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count
DEAR,0.5977011494252874,1.0,0.5862068965517241,1.0,-0.02003248562928185,87,87
DENSITY,1.0,1.0,0.9117647058823529,1.0,-4411.80882350051,102,102
DEYE,0.8045977011494253,1.0,0.7931034482758621,1.0,-0.03515738602937888,87,87
DPHY,0.7988826815642458,1.0,0.6536312849162011,1.0,-0.43371885508095,179,179
DREM,0.7675675675675676,1.0,0.745945945945946,1.0,-0.05732043772221113,185,185
DVET,0.8225806451612904,1.0,0.8225806451612904,1.0,0.0,62,62
EDU,0.4633431085043988,1.0,0.34457478005865105,1.0,-0.17003784002049965,682,682
HISP,0.5011820330969267,1.0,0.4066193853427896,1.0,-0.142066153546123,423,423
HOUSING_TYPE,0.9571428571428572,1.0,0.8142857142857143,1.0,-1.7377064399259217,70,70
INDP,0.6163434903047091,1.0,0.5069252077562327,1.0,-0.197304702501848,722,722
INDP_CAT,0.6363636363636364,1.0,0.4370629370629371,1.0,-0.37368127533835466,572,572
MSP,0.8433931484502447,1.0,0.765089722675367,1.0,-0.2891357503650458,613,613
NOC,0.8034993270524899,1.0,0.6648721399730821,1.0,-0.42203536941097286,743,743
NPF,0.6671554252199413,1.0,0.4941348973607038,1.0,-0.34641434963065615,682,682
OWN_RENT,0.549618320610687,1.0,0.38549618320610685,1.0,-0.2642604130897283,262,262
PINCP,0.4985754985754986,1.0,0.405982905982906,1.0,-0.13862400044265114,702,702
PINCP_DECILE,0.8874172185430463,1.0,0.7086092715231788,1.0,-0.8834510905013064,302,302
POVPIP,0.6134969325153374,1.0,0.4233128834355828,1.0,-0.34111740515304556,652,652
PUMA,0.5168738898756661,1.0,0.2539964476021314,1.0,-0.403491913565174,563,563
RAC1P,0.4077669902912621,1.0,0.32038834951456313,1.0,-0.11745856657976622,515,515
SEX,0.6425211665098777,1.0,0.5522107243650047,1.0,-0.17146747712695776,1063,1063
