secret_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
AGEP__discretized,0.9803921568627451,0.06280788177339902,0.9607843137254902,0.06280788177339902,-0.2158963108575808,812,812,0.09957599462038891,0.8969543127385502,0.9965303073589391,51,0.12134197320075546,0.8678369434463774,0.9891789166471329,51
AGEP__discretized,0.8928571428571429,0.13793103448275862,0.75,0.13793103448275862,-0.6801607648308139,812,812,0.115620810959426,0.8220190653154162,0.9376398762748422,112,0.15857467967816152,0.6624223233941833,0.8209970030723448,112
AGEP__discretized,0.6493506493506493,0.28448275862068967,0.5151515151515151,0.28448275862068967,-0.2569005835383628,812,812,0.12215592851635815,0.5858296566246455,0.7079855851410036,231,0.1278393279113783,0.4509840077280757,0.578823335639454,231
AGEP__discretized,0.37658227848101267,0.7783251231527094,0.3069620253164557,0.7783251231527094,-0.0906442888339958,812,812,0.07533699225879809,0.33965941491202956,0.41499640717082764,632,0.071738812550938,0.2722588648406117,0.3439976773915497,632
AGEP__discretized,0.33251231527093594,1.0,0.26354679802955666,1.0,-0.0861425012828475,812,812,0.06467402461641714,0.30096393295560636,0.3656379575720235,812,0.06050217434999461,0.23440907084450613,0.29491124519450074,812
DEAR,0.9821428571428571,0.7887323943661971,0.9821428571428571,0.7887323943661971,0.0,71,71,0.09129716115200115,0.9055436285060243,0.9968407896580255,56,0.09129716115200115,0.9055436285060243,0.9968407896580255,56
DEAR,0.9420289855072463,0.971830985915493,0.9710144927536232,0.971830985915493,0.26444950690977076,71,71,0.11702004469624538,0.8602075664233834,0.9772276111196287,69,0.09168063493829148,0.9003341623693444,0.9920147973076359,69
DEAR,0.9436619718309859,1.0,0.9436619718309859,1.0,0.0,71,71,0.11397153869807275,0.8639039420002306,0.9778754806983033,71,0.11397153869807275,0.8639039420002306,0.9778754806983033,71
DENSITY,1.0,0.19889502762430938,1.0,0.19889502762430938,0.0,181,181,0.0964186285944637,0.9035813714055363,1.0,36,0.0964186285944637,0.9035813714055363,1.0,36
DENSITY,1.0,0.4585635359116022,0.9759036144578314,0.4585635359116022,-19.54078070510726,181,181,0.044235309641973974,0.9557646903580262,1.0000000000000002,83,0.07702992629343564,0.9163369075658369,0.9933668338592725,83
DENSITY,1.0,0.8121546961325967,0.9115646258503401,0.8121546961325967,-2053.950295015292,181,181,0.02546686335923376,0.9745331366407662,1.0,147,0.09301304780496222,0.8545768418578342,0.9475898896627964,147
DENSITY,1.0,0.994475138121547,0.8444444444444444,0.994475138121547,-7777.686279595641,181,181,0.02089549792161316,0.9791045020783868,1.0,180,0.10576564676116718,0.7843642828908608,0.890129929652028,180
DENSITY,0.994475138121547,1.0,0.8397790055248618,1.0,-14.052053848831832,181,181,0.029650654912577346,0.9693734046410363,0.9990240595536136,181,0.10669859692563577,0.7793682660509864,0.8860668629766222,181
DEYE,1.0,0.8627450980392157,0.9545454545454546,0.8627450980392157,-1609.7557685860036,51,51,0.08029560375848066,0.9197043962415193,1.0,44,0.13879487442670146,0.8486500156237035,0.9874448900504049,44
DEYE,1.0,1.0,0.9607843137254902,1.0,-1960.8039215557806,51,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51,0.12134197320075546,0.8678369434463774,0.9891789166471329,51
DPHY,1.0,0.7323943661971831,1.0,0.7323943661971831,0.0,71,71,0.06879223612386232,0.9312077638761377,1.0,52,0.06879223612386232,0.9312077638761377,1.0,52
DPHY,0.9253731343283582,0.9436619718309859,0.9701492537313433,0.9436619718309859,0.3223468565410909,71,71,0.1307943187614472,0.8369096320722301,0.9677039508336773,67,0.09424086079462202,0.8975344443664799,0.9917753051611019,67
DPHY,0.9295774647887324,1.0,0.971830985915493,1.0,0.32108416661172146,71,71,0.12403652869818838,0.8455098688621008,0.9695463975602892,71,0.08925573758381111,0.9029849988335054,0.9922407364173165,71
DREM,0.9705882352941176,0.7472527472527473,0.9411764705882353,0.7472527472527473,-0.5139982810556696,91,91,0.09294313410910082,0.8989536863477694,0.9918968204568702,68,0.11860611879137894,0.8582831156689853,0.9768892344603642,68
DREM,0.9659090909090909,0.967032967032967,0.9431818181818182,0.967032967032967,-0.34459874887310193,91,91,0.0838350449931149,0.9045039578072996,0.9883390028004145,88,0.10168829859626316,0.8738006734299276,0.9754889720261908,88
DREM,0.945054945054945,1.0,0.945054945054945,1.0,0.0,91,91,0.0985529249694026,0.8777519753271708,0.9763049002965734,91,0.0985529249694026,0.8777519753271708,0.9763049002965734,91
DVET,1.0,0.9411764705882353,0.9791666666666666,0.9411764705882353,-1012.7941517051968,51,51,0.07410012966611734,0.9258998703338824,0.9999999999999998,48,0.10530506897500802,0.8910078200474814,0.9963128890224894,48
DVET,1.0,1.0,0.9803921568627451,1.0,-980.401960777893,51,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51,0.09957599462038891,0.8969543127385502,0.9965303073589391,51
EDU,0.9565217391304348,0.07395498392282958,0.8260869565217391,0.07395498392282958,-1.0427108808163363,311,311,0.2021948845591356,0.7900884492974113,0.9922833338565469,23,0.3015899407716357,0.6286235235977387,0.9302134643693744,23
EDU,0.9322033898305084,0.18971061093247588,0.6440677966101694,0.18971061093247588,-2.0974794315698575,311,311,0.13507662471614068,0.838244756312555,0.9733213810286957,59,0.23741212614331697,0.5165549598185499,0.7539670859618669,59
EDU,0.7402597402597403,0.49517684887459806,0.4090909090909091,0.49517684887459806,-0.8018970986293245,311,311,0.1373125011637557,0.6657561799445755,0.8030686811083312,154,0.15346819873718648,0.3345693052970732,0.48803750403425966,154
EDU,0.531986531986532,0.954983922829582,0.2962962962962963,0.954983922829582,-0.3696382169260062,311,311,0.11277170120997176,0.4751922438413056,0.5879639450512774,297,0.10332808722755493,0.24723335491247128,0.3505614421400262,297
EDU,0.5209003215434084,1.0,0.2861736334405145,1.0,-0.36232467405321667,311,311,0.11036389480238262,0.4654633641290854,0.575827258931468,311,0.09998513277741869,0.23879001564769106,0.33877514842510975,311
