target_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
AGEP,1.0,0.06312292358803986,0.8947368421052632,0.06312292358803986,-1.9481065721022492,301,301,0.16817922405261632,0.8318207759473837,1.0,19,0.28458226681222,0.6860591728889099,0.9706414397011299,19
AGEP,0.9024390243902439,0.1362126245847176,0.8292682926829268,0.1362126245847176,-0.3755485408025665,301,301,0.1868797281571446,0.7745231869447661,0.9614029151019107,41,0.2273736042280916,0.6873738759959582,0.9147474802240498,41
AGEP,0.6470588235294118,0.3388704318936877,0.5490196078431373,0.3388704318936877,-0.18718873720306195,301,301,0.18239724515149347,0.5505227800497734,0.7329200252012669,102,0.18962666602521905,0.45242713452923056,0.6420538005544496,102
AGEP,0.4396551724137931,0.770764119601329,0.3017241379310345,0.770764119601329,-0.19203372375123,301,301,0.1267080076467335,0.37728408385635737,0.5039920915030909,232,0.11733985174820713,0.2462837907878471,0.3636236425360542,232
AGEP,0.37209302325581395,1.0,0.26245847176079734,1.0,-0.14211747271262543,301,301,0.1085690441672495,0.3194203205944656,0.4279893647617151,301,0.09896025137035228,0.21597172500270598,0.31493197637305825,301
DEAR,0.9791666666666666,0.9411764705882353,1.0,0.9411764705882353,0.5101699410937126,51,51,0.10530506897500802,0.8910078200474814,0.9963128890224894,48,0.07410012966611734,0.9258998703338824,0.9999999999999998,48
DEAR,0.96,0.9803921568627451,1.0,0.9803921568627451,0.5198749068671606,51,51,0.1235620225474503,0.8653990931249298,0.9889611156723801,50,0.07134759913335886,0.9286524008666414,1.0000000000000002,50
DEAR,0.9607843137254902,1.0,1.0,1.0,0.5194803756414654,51,51,0.12134197320075546,0.8678369434463774,0.9891789166471329,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
DENSITY,1.0,0.1443089430894309,1.0,0.1443089430894309,0.0,492,492,0.05132795219689035,0.9486720478031097,1.0,71,0.05132795219689035,0.9486720478031097,1.0,71
DENSITY,1.0,0.4329268292682927,0.9671361502347418,0.4329268292682927,-21.592758328356314,492,492,0.017715518248153206,0.982284481751847,1.0000000000000002,213,0.050261383557115846,0.9337298994623283,0.9839912830194442,213
DENSITY,1.0,0.7601626016260162,0.8716577540106952,0.7601626016260162,-1763.3130583736508,492,492,0.010166853665778186,0.9898331463342218,1.0,374,0.06787190542632815,0.8339432112987526,0.9018151167250807,374
DENSITY,0.9979633401221996,0.9979674796747967,0.7739307535641547,0.9979674796747967,-54.843285471925135,492,492,0.011085485797456718,0.9885549032093651,0.9996403890068218,491,0.07383097703715613,0.7348887380725817,0.8087197151097378,491
DENSITY,0.9979674796747967,1.0,0.774390243902439,1.0,-54.84251345170098,492,492,0.011063140574275043,0.9885779795328922,0.9996411201071672,492,0.07370370456255626,0.735412593537922,0.8091162981004782,492
DEYE,0.9803921568627451,0.8360655737704918,0.9803921568627451,0.8360655737704918,0.0,61,61,0.09957599462038891,0.8969543127385502,0.9965303073589391,51,0.09957599462038891,0.8969543127385502,0.9965303073589391,51
DEYE,0.9661016949152542,0.9672131147540983,0.9830508474576272,0.9672131147540983,0.25840049812542065,61,61,0.1060897984094461,0.8845642924988926,0.9906540909083387,59,0.08695902572306724,0.9100427403585771,0.9970017660816444,59
DEYE,0.9672131147540983,1.0,0.9672131147540983,1.0,0.0,61,61,0.10285701379659373,0.8881050958050438,0.9909621096016376,61,0.10285701379659373,0.8881050958050438,0.9909621096016376,61
