secret_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
AGEP__discretized,0.9836065573770492,0.07168037602820211,0.36065573770491804,0.07168037602820211,-8.014669481248465,851,851,0.08428886964711613,0.912811399553584,0.9971002692007002,61,0.23433983114788565,0.25174111519874504,0.4860809463466307,61
AGEP__discretized,0.7159090909090909,0.20681551116333724,0.3693181818181818,0.20681551116333724,-0.7717845124469064,851,851,0.13214517898212552,0.6452246288988683,0.7773698078809939,176,0.1411817274063326,0.3015187146397702,0.4427004420461028,176
AGEP__discretized,0.6425339366515838,0.2596944770857814,0.3936651583710407,0.2596944770857814,-0.4690982584757831,851,851,0.12538143656378198,0.5774079991220044,0.7027894356857863,221,0.12777188923790217,0.33159596461941265,0.4593678538573148,221
AGEP__discretized,0.5443037974683544,0.37132784958871917,0.4050632911392405,0.37132784958871917,-0.22189147592058567,851,851,0.10916658693218356,0.4891883928300507,0.5983549797622343,316,0.10762299025046607,0.35239203424017596,0.460015024490642,316
AGEP__discretized,0.5039787798408488,0.44300822561692127,0.3740053050397878,0.44300822561692127,-0.19577293621048944,851,851,0.10042974706174912,0.45372377328726565,0.5541535203490148,377,0.0972251553569643,0.32666360641374476,0.42388876177070905,377
AGEP__discretized,0.4236706689536878,0.6850763807285546,0.28987993138936535,0.6850763807285546,-0.18294620500993874,851,851,0.07996522568367448,0.38418770721457735,0.4641529328982518,583,0.07346784770766035,0.2545214515823673,0.3279892992900276,583
AGEP__discretized,0.40345368916797486,0.7485311398354877,0.282574568288854,0.7485311398354877,-0.1617464902068011,851,851,0.07597524692106583,0.3660448027292846,0.4420200496503504,637,0.06976876431066395,0.24899352072742778,0.31876228503809173,637
AGEP__discretized,0.3754993342210386,0.882491186839013,0.2583222370173103,0.882491186839013,-0.15240315542390073,851,851,0.06910258378584672,0.34158163786682094,0.41068422165266766,751,0.06249933131572108,0.22830249211105488,0.29080182342677596,751
AGEP__discretized,0.36049382716049383,0.9518213866039953,0.24691358024691357,0.9518213866039953,-0.14559179351457785,851,851,0.06598815393581264,0.32815824112148684,0.3941463950572995,810,0.05930015924405482,0.21845810806226987,0.2777582673063247,810
AGEP__discretized,0.3537015276145711,1.0,0.23736780258519388,1.0,-0.14816546999078017,851,851,0.06411529951199757,0.32230130918855765,0.3864166087005552,851,0.05709200114226509,0.21000201006427593,0.267094011206541,851
DEAR,1.0,0.010309278350515464,1.0,0.010309278350515464,0.0,291,291,0.5614970317550455,0.4385029682449545,1.0,3,0.5614970317550455,0.4385029682449545,1.0,3
DEAR,0.9523809523809523,0.14432989690721648,0.9761904761904762,0.14432989690721648,0.22065553277597721,291,291,0.14474099906068283,0.8421014760304115,0.9868424750910944,42,0.11899661160323405,0.8767879842623333,0.9957845958655673,42
DEAR,0.9710144927536232,0.23711340206185566,0.9855072463768116,0.23711340206185566,0.22797214816851394,291,291,0.09168063493829148,0.9003341623693444,0.9920147973076359,69,0.0750682999668586,0.922368775388553,0.9974370753554116,69
DEAR,0.9803921568627451,0.35051546391752575,0.9411764705882353,0.35051546391752575,-0.9490941829330978,291,291,0.06329933184076264,0.931306915989651,0.9946062478304136,102,0.09520030555613013,0.8775640550984952,0.9727643606546253,102
