target_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count
DEAR,0.35135135135135137,0.6361031518624641,0.32882882882882886,0.6361031518624641,-0.02861759880897691,349,349
DEAR,0.3057324840764331,0.8997134670487106,0.267515923566879,0.8997134670487106,-0.04663073086260896,349,349
DEAR,0.332378223495702,1.0,0.2693409742120344,1.0,-0.07872821794020027,349,349
DENSITY,1.0,0.0779777206512425,0.9560439560439561,0.0779777206512425,-1.0330429353842794,1167,1167
DENSITY,0.9931506849315068,0.12510711225364182,0.8561643835616438,0.12510711225364182,-3.7725979775376004,1167,1167
DENSITY,0.8403990024937655,0.34361610968294776,0.5286783042394015,0.34361610968294776,-1.1226511394657626,1167,1167
DENSITY,0.5573012939001848,0.9271636675235647,0.3188539741219963,0.9271636675235647,-0.38852823860609265,1167,1167
DENSITY,0.5304198800342759,1.0,0.3050556983718937,1.0,-0.35264048441795526,1167,1167
DEYE,0.3246753246753247,0.8148148148148148,0.2792207792207792,0.8148148148148148,-0.05637982288460454,189,189
DEYE,0.3172043010752688,0.9841269841269841,0.25806451612903225,0.9841269841269841,-0.07287634434776177,189,189
DEYE,0.31746031746031744,1.0,0.25925925925925924,1.0,-0.07173556336243021,189,189
DPHY,0.9342560553633218,0.36628643852978454,0.47750865051903113,0.36628643852978454,-3.6339833397845793,789,789
DPHY,0.7667269439421338,0.7008871989860583,0.43399638336347196,0.7008871989860583,-0.8793278242008791,789,789
DPHY,0.6451204055766794,1.0,0.4157160963244613,1.0,-0.43790733288019323,789,789
DREM,0.928082191780822,0.4444444444444444,0.3287671232876712,0.4444444444444444,-4.426352548755568,657,657
DREM,0.7642725598526704,0.8264840182648402,0.4198895027624309,0.8264840182648402,-0.9026003183324622,657,657
DREM,0.7129770992366412,0.9969558599695586,0.4534351145038168,0.9969558599695586,-0.5818829001077865,657,657
DREM,0.7138508371385084,1.0,0.4535768645357686,1.0,-0.5849083275369448,657,657
DVET,0.4351851851851852,0.9230769230769231,0.4351851851851852,0.9230769230769231,0.0,117,117
DVET,0.4260869565217391,0.9829059829059829,0.4434782608695652,0.9829059829059829,0.023846903096120305,117,117
DVET,0.4188034188034188,1.0,0.4358974358974359,1.0,0.023252637876621546,117,117
EDU,0.9766081871345029,0.06903512313282197,0.9005847953216374,0.06903512313282197,-0.8214362622659648,2477,2477
EDU,0.9242761692650334,0.18126766249495357,0.7104677060133631,0.18126766249495357,-1.4075582241874334,2477,2477
EDU,0.6443514644351465,0.482438433589019,0.501255230125523,0.482438433589019,-0.2724033593495834,2477,2477
EDU,0.4562289562289562,0.9592248687928946,0.36574074074074076,0.9592248687928946,-0.12844689369563583,2477,2477
EDU,0.44731530076705694,1.0,0.35647961243439646,1.0,-0.12759312869387024,2477,2477
HISP,0.3678571428571429,0.2865916069600819,0.24285714285714285,0.2865916069600819,-0.16082225089079952,977,977
HISP,0.3525835866261398,0.6734902763561924,0.19300911854103345,0.6734902763561924,-0.20300341372219538,977,977
HISP,0.3699360341151386,0.9600818833162743,0.21321961620469082,0.9600818833162743,-0.20272169350744612,977,977
HISP,0.3664278403275333,1.0,0.21596724667349027,1.0,-0.19396832579221862,977,977
HOUSING_TYPE,1.0,0.4968553459119497,0.6075949367088608,0.4968553459119497,-437.9754011313913,159,159
HOUSING_TYPE,0.9830508474576272,0.7421383647798742,0.4491525423728814,0.7421383647798742,-15.976208019529151,159,159
HOUSING_TYPE,0.972972972972973,0.9308176100628931,0.39864864864864863,0.9308176100628931,-10.908046967172519,159,159
HOUSING_TYPE,0.949685534591195,1.0,0.389937106918239,1.0,-5.841268886645251,159,159
INDP,1.0,0.28025226645644463,0.9845288326300985,0.28025226645644463,-2.9251493499853525,2537,2537
