target_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
DEAR,0.6716417910447762,0.7528089887640449,0.6865671641791045,0.7528089887640449,0.030187020727129806,89,89,0.21950501376178932,0.5525818124773147,0.7720868262391041,67,0.21699234057826877,0.567954176839354,0.7849465174176228,67
DEAR,0.6190476190476191,0.9438202247191011,0.6071428571428571,0.9438202247191011,-0.021576959187505473,89,89,0.20337409328418699,0.5121544142609232,0.7155285075451102,84,0.20447849782387661,0.5002180659007767,0.7046965637246533,84
DEAR,0.6067415730337079,1.0,0.5955056179775281,1.0,-0.019903328557735182,89,89,0.19891916021805778,0.5028653953994611,0.7017845556175188,89,0.19982335545607705,0.49164224772692616,0.6914656031830032,89
DENSITY,1.0,0.2671232876712329,1.0,0.2671232876712329,0.0,292,292,0.04693780971219441,0.9530621902878058,1.0000000000000002,78,0.04693780971219441,0.9530621902878058,1.0000000000000002,78
DENSITY,1.0,0.5308219178082192,0.9612903225806452,0.5308219178082192,-57.753359760733005,292,292,0.024184232814371764,0.9758157671856282,1.0,155,0.06401189038415589,0.9181284248322603,0.9821403152164162,155
DENSITY,1.0,0.8321917808219178,0.9012345679012346,0.8321917808219178,-2753.7371465435876,292,292,0.015562453888609329,0.9844375461113904,0.9999999999999998,243,0.07547759323089942,0.8572515768243057,0.9327291700552052,243
DENSITY,0.996551724137931,0.9931506849315068,0.8413793103448276,0.9931506849315068,-22.51252218907854,292,292,0.018661697909635122,0.9807293371670825,0.9993910350767177,290,0.08401604741947344,0.7949083542490696,0.878924401668543,290
DENSITY,0.9965753424657534,1.0,0.8356164383561644,1.0,-23.512059239076148,292,292,0.018535649637104856,0.9808595581993993,0.9993952078365042,292,0.08491436342514125,0.7888013254305969,0.8737156888557381,292
DEYE,0.7733333333333333,0.8823529411764706,0.7066666666666667,0.8823529411764706,-0.18038395755551226,85,85,0.1867416755547876,0.6666446452773059,0.8533863208320935,75,0.2020030484548282,0.5955955483261394,0.7975985967809676,75
DEYE,0.7349397590361446,0.9764705882352941,0.7108433734939759,0.9764705882352941,-0.05750102024340465,85,85,0.18681746750159667,0.6311383922971717,0.8179558597987684,83,0.19161771985348042,0.6057077916547713,0.7973255115082517,83
DEYE,0.7294117647058823,1.0,0.7058823529411765,1.0,-0.05524136000600468,85,85,0.18582342991200007,0.6265804034631293,0.8124038333751293,85,0.19032924587520084,0.6018154833359772,0.7921447292111781,85
DPHY,0.976,0.5186721991701245,0.784,0.5186721991701245,-4.034871563652534,241,241,0.059993741757227714,0.9318110017162228,0.9918047434734505,125,0.14311894080874032,0.7039729577824652,0.8470918985912055,125
DPHY,0.8755980861244019,0.8672199170124482,0.7320574162679426,0.8672199170124482,-0.6486296153069241,241,241,0.08970844822724255,0.8239648980393209,0.9136733462665635,209,0.11929348454570332,0.668222396891705,0.7875158814374084,209
DPHY,0.8215767634854771,1.0,0.6970954356846473,1.0,-0.41105832318974295,241,241,0.0964440934576144,0.7683093134962433,0.8647534069538577,241,0.11528173946824305,0.6363622220167159,0.7516439614849589,241
DREM,0.8938053097345132,0.5854922279792746,0.6283185840707964,0.5854922279792746,-1.3802929467569989,193,193,0.11468710366337653,0.8235144111649058,0.9382015148282823,113,0.17545177191722516,0.5363738997369069,0.711825671654132,113
DREM,0.8518518518518519,0.8393782383419689,0.6419753086419753,0.8393782383419689,-0.8131902307192354,193,193,0.1093555067108748,0.7890239989405777,0.8983795056514525,162,0.14607902158219221,0.5656471611879976,0.7117261827701898,162
DREM,0.8072916666666666,0.9948186528497409,0.625,0.9948186528497409,-0.5640942636607811,193,193,0.11113767699442256,0.7456952572426924,0.8568329342371149,192,0.13569541834484777,0.5547003975692318,0.6903958159140796,192
DREM,0.8082901554404145,1.0,0.6217616580310881,1.0,-0.5797253603277595,193,193,0.11063930254191601,0.7469540686886134,0.8575933712305294,193,0.13557560009889624,0.5515976187581136,0.6871732188570099,193
DVET,0.8448275862068966,0.9354838709677419,0.7931034482758621,0.9354838709677419,-0.19251757804352448,62,62,0.18549488906874467,0.730660191401075,0.9161550804698196,58,0.20517733951992856,0.6723078207851659,0.8774851603050945,58
DVET,0.8064516129032258,1.0,0.8064516129032258,1.0,0.0,62,62,0.19417987938535874,0.6914820382117387,0.8856619175970974,62,0.19417987938535874,0.6914820382117387,0.8856619175970974,62
EDU,1.0,0.0702247191011236,0.72,0.0702247191011236,-5.831996676866442,712,712,0.07134759913335886,0.9286524008666414,1.0000000000000002,50,0.24190953030045337,0.5833487630404344,0.8252582933408877,50
