secret_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
AGEP__discretized,1.0,0.002,1.0,0.002,0.0,500,500,0.7934506856227626,0.20654931437723742,1.0,1,0.7934506856227626,0.20654931437723742,1.0,1
AGEP__discretized,0.9782608695652174,0.092,0.5869565217391305,0.092,-5.15281250176272,500,500,0.10950509095706329,0.8866470547848865,0.9961521457419498,46,0.2737189899534109,0.44339497779846154,0.7171139677518724,46
AGEP__discretized,0.8555555555555555,0.18,0.5777777777777777,0.18,-1.0580900621184175,500,500,0.14519889133475017,0.768401220798642,0.9136001121333922,90,0.19996407907259584,0.4746118562531433,0.6745759353257391,90
AGEP__discretized,0.6270270270270271,0.37,0.40540540540540543,0.37,-0.40676500678458194,500,500,0.13804344466959206,0.5554212900564256,0.6934647347260177,185,0.14010336665597145,0.33727798829557276,0.4773813549515442,185
AGEP__discretized,0.5655737704918032,0.488,0.3401639344262295,0.488,-0.37179756944545234,500,500,0.1234390731197611,0.5028378626586881,0.6262769357784492,244,0.11806903658515483,0.2836068211121614,0.40167585769731623,244
AGEP__discretized,0.5033783783783784,0.592,0.3108108108108108,0.592,-0.29006769845012725,500,500,0.11318593508655078,0.4467421282901464,0.5599280633766972,296,0.10488512240634679,0.26079207212520794,0.36567719453155473,296
AGEP__discretized,0.4300254452926209,0.786,0.26463104325699743,0.786,-0.22777791459994526,500,500,0.09742857863265664,0.38198851557275115,0.4794170942054078,393,0.08692409496010645,0.22344738714685025,0.3103714821069567,393
AGEP__discretized,0.4238095238095238,0.84,0.2619047619047619,0.84,-0.221443607201497,500,500,0.09410041593282037,0.377449863147356,0.4715502790801764,420,0.08382636953254202,0.22214953746424837,0.3059759069967904,420
AGEP__discretized,0.39662447257383965,0.948,0.24472573839662448,0.948,-0.2018213513702818,500,500,0.08774001650987101,0.3535855199427824,0.44132553645265343,474,0.07720455493714629,0.20817565950946498,0.28538021444661127,474
AGEP__discretized,0.39,1.0,0.234,1.0,-0.20586675628268386,500,500,0.0851946940993325,0.34824133040110455,0.43343602450043706,500,0.074046751937479,0.1990046985940334,0.2730514505315124,500
DENSITY,1.0,0.002,1.0,0.002,0.0,500,500,0.7934506856227626,0.20654931437723742,1.0,1,0.7934506856227626,0.20654931437723742,1.0,1
DENSITY,1.0,0.136,0.9411764705882353,0.136,-2.8905881418728727,500,500,0.053471336520070745,0.9465286634799295,1.0000000000000002,68,0.11860611879137894,0.8582831156689853,0.9768892344603642,68
DENSITY,1.0,0.194,0.9587628865979382,0.194,-3.6463406407778747,500,500,0.038094042525947724,0.9619059574740523,1.0,97,0.08512401945457415,0.8987247439592627,0.9838487634138369,97
DENSITY,1.0,0.372,0.9193548387096774,0.372,-32.320468801987225,500,500,0.020235089029327247,0.9797649109706725,0.9999999999999998,186,0.07930364557156055,0.8712173334277276,0.9505209789992881,186
DENSITY,1.0,0.502,0.9043824701195219,0.502,-111.4660024565234,500,500,0.015073916302594359,0.9849260836974059,1.0000000000000002,251,0.07323034456918742,0.8616716703261103,0.9349020148952977,251
DENSITY,1.0,0.624,0.8814102564102564,0.624,-411.06602520980357,500,500,0.012162617393668196,0.9878373826063318,1.0,312,0.07191195188475841,0.8408153334491384,0.9127272853338968,312
DENSITY,1.0,0.79,0.8582278481012658,0.79,-2648.5966250343754,500,500,0.009631543400860698,0.9903684565991391,0.9999999999999998,395,0.06881283077837064,0.8203711456456962,0.8891839764240669,395
DENSITY,1.0,0.868,0.8502304147465438,0.868,-5493.763288102279,500,500,0.008773629685596696,0.9912263703144035,1.0000000000000002,434,0.06713163987279513,0.8135918028465272,0.8807234427193223,434
DENSITY,1.0,0.956,0.8326359832635983,0.956,-8271.827089668564,500,500,0.007972453906511467,0.9920275460934888,1.0000000000000002,478,0.06687362674309738,0.7965472448478336,0.863420871590931,478
DENSITY,1.0,1.0,0.83,1.0,-8500.084999944316,500,500,0.007624340461552137,0.9923756595384479,1.0,500,0.0657913324967021,0.7945883013993367,0.8603796338960388,500
EDU,1.0,0.011730205278592375,0.5,0.011730205278592375,-2.1949162997456266,341,341,0.4898908364545973,0.5101091635454027,1.0,4,0.6999220216957012,0.15003898915214947,0.8499610108478506,4
EDU,0.9285714285714286,0.16422287390029325,0.48214285714285715,0.16422287390029325,-3.0455299362882022,341,341,0.14162844402975738,0.8302455193913656,0.971873963421123,56,0.2532139666336474,0.35668219412458285,0.6098961607582303,56
EDU,0.9135802469135802,0.2375366568914956,0.4444444444444444,0.2375366568914956,-2.8328923762236804,341,341,0.12530658299874609,0.8322008336612947,0.9575074166600408,81,0.2115287372011112,0.3411955250345785,0.5527242622356897,81
EDU,0.7671232876712328,0.4281524926686217,0.3835616438356164,0.4281524926686217,-1.0123696225687675,341,341,0.13604104736924927,0.6922545717859077,0.8282956191551569,146,0.15582727829865783,0.30863311410710575,0.4644603924057636,146
EDU,0.7134146341463414,0.4809384164222874,0.3780487804878049,0.4809384164222874,-0.7516610712390649,341,341,0.1371610514127558,0.6399495969815491,0.7771106483943049,164,0.14682319600253568,0.3074283318913452,0.4542515278938809,164
EDU,0.5869565217391305,0.6744868035190615,0.3391304347826087,0.6744868035190615,-0.42383933111407746,341,341,0.1262494257246698,0.5224033201086521,0.6486527458333219,230,0.12147029949698401,0.28103798925518225,0.40250828875216627,230
EDU,0.5436507936507936,0.7390029325513197,0.32936507936507936,0.7390029325513197,-0.3418983097283137,341,341,0.12207488603934535,0.48195793408107046,0.6040328201204158,252,0.11529323991147294,0.274280542286813,0.3895737821982859,252
EDU,0.5132450331125827,0.8856304985337243,0.32450331125827814,0.8856304985337243,-0.2882432992366219,341,341,0.11203388522944713,0.4570617289801078,0.5690956142095549,302,0.10503498325949412,0.27419010973873725,0.3792250929982314,302
EDU,0.5046153846153846,0.9530791788856305,0.3230769230769231,0.9530791788856305,-0.27399528033580944,341,341,0.10807780624288266,0.4505225655126517,0.5586003717555343,325,0.101174297391948,0.27455655366379217,0.37573085105574017,325
EDU,0.49560117302052786,1.0,0.3284457478005865,1.0,-0.24927210204097092,341,341,0.1055411285709637,0.442879610710501,0.5484207392814647,341,0.09921178211333415,0.2807509337866647,0.37996271589999886,341
