secret_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
AGEP__discretized,1.0,0.12168141592920353,0.9636363636363636,0.12168141592920353,-1.5186320931280468,452,452,0.06528490111708662,0.9347150988829136,1.0000000000000002,55,0.11320509845717652,0.8767653602534898,0.9899704587106664,55
AGEP__discretized,0.9811320754716981,0.2345132743362832,0.8490566037735849,0.2345132743362832,-2.9625360010176998,452,452,0.061009663332262765,0.9338007278881414,0.9948103912204042,106,0.13610456555392403,0.7687968486643731,0.9049014142182972,106
AGEP__discretized,0.9408602150537635,0.41150442477876104,0.6827956989247311,0.41150442477876104,-2.277784731868155,452,452,0.06944084651286253,0.8972189460962309,0.9666597926090934,186,0.13260940156006618,0.612792110902778,0.7454015124628441,186
AGEP__discretized,0.6512820512820513,0.8628318584070797,0.4564102564102564,0.8628318584070797,-0.37683595622078414,452,452,0.09417863770400614,0.602717154485435,0.6968957921894411,390,0.09838908363570592,0.4076408811188174,0.5060299647545233,390
AGEP__discretized,0.588495575221239,1.0,0.4026548672566372,1.0,-0.31872131838897233,452,452,0.09036270054455553,0.542568456652884,0.6329311571974395,452,0.09005802123937662,0.35844620176263375,0.44850422300201037,452
DEAR,1.0,0.8627450980392157,1.0,0.8627450980392157,0.0,51,51,0.08029560375848066,0.9197043962415193,1.0,44,0.08029560375848066,0.9197043962415193,1.0,44
DEAR,0.98,0.9803921568627451,0.96,0.9803921568627451,-0.5097498766098031,51,51,0.10141517662473187,0.895045564103622,0.9964607407283539,50,0.1235620225474503,0.8653990931249298,0.9889611156723801,50
DEAR,0.9803921568627451,1.0,0.9607843137254902,1.0,-0.5095490515523312,51,51,0.09957599462038891,0.8969543127385502,0.9965303073589391,51,0.12134197320075546,0.8678369434463774,0.9891789166471329,51
DENSITY,1.0,0.19895287958115182,1.0,0.19895287958115182,0.0,191,191,0.0918098682255839,0.9081901317744159,0.9999999999999998,38,0.0918098682255839,0.9081901317744159,0.9999999999999998,38
DENSITY,1.0,0.450261780104712,0.9767441860465116,0.450261780104712,-17.61231071187733,191,191,0.04275819728574215,0.9572418027142576,0.9999999999999998,86,0.07447921942204971,0.9191198543736794,0.9935990737957291,86
DENSITY,1.0,0.8324607329842932,0.8805031446540881,0.8324607329842932,-3339.544749706387,191,191,0.023590176902824056,0.9764098230971759,1.0,159,0.10124558437942743,0.8209042159699036,0.922149800349331,159
DENSITY,0.9894736842105263,0.9947643979057592,0.8263157894736842,0.9947643979057592,-7.824223299040738,191,191,0.034670033907337805,0.9624385081002579,0.9971085420075957,190,0.10744284904757595,0.7661275921788299,0.8735704412264058,190
DENSITY,0.9895287958115183,1.0,0.8219895287958116,1.0,-8.076136922746569,191,191,0.03449274090586241,0.9626309645142886,0.997123705420151,191,0.10816974412074021,0.7615563696560366,0.8697261137767768,191
DEYE,1.0,0.9019607843137255,0.9565217391304348,0.9019607843137255,-1905.9422142375786,51,51,0.07707356308558055,0.9229264369144197,1.0000000000000002,46,0.1333171446636341,0.8546774097378094,0.9879945544014435,46
DEYE,1.0,1.0,0.9411764705882353,1.0,-2941.2058823336733,51,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51,0.13903962106553946,0.8407537395119957,0.9797933605775352,51
