target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,0.8888888888888888,0.08411214953271028,0.7037037037037037,0.08411214953271028,-0.7980164089748796,321,321,0.24205765989969985,0.7194219918172017,0.9614796517169015,27,0.3262764249436837,0.5151931703585185,0.8414695953022022,27
SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,0.8091603053435115,0.40809968847352024,0.6412213740458015,0.40809968847352024,-0.5217531124798529,321,321,0.1338177398556306,0.7334438580403314,0.867261597895962,131,0.1621135301044493,0.5561413946369288,0.7182549247413781,131
SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,0.6978193146417445,1.0,0.5669781931464174,1.0,-0.2819082419285234,321,321,0.09998232471794499,0.645488811873783,0.745471136591728,321,0.10777730965646637,0.5122974781797076,0.620074787836174,321
RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,0.941747572815534,0.5392670157068062,0.8446601941747572,0.5392670157068062,-0.8774296610190716,191,191,0.09433371406956703,0.8786977886020758,0.9730315026716428,103,0.13958748442013724,0.7624742780120963,0.9020617624322336,103
RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,0.91875,0.837696335078534,0.83125,0.837696335078534,-0.5820978635327252,191,191,0.08594455908652099,0.8659596262286717,0.9519041853151927,160,0.11574450700245464,0.7656111943482117,0.8813557013506663,160
RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,0.8756756756756757,0.9685863874345549,0.827027027027027,0.9685863874345549,-0.2199606957680064,191,191,0.09535232424365703,0.8203574277160397,0.9157097519596967,185,0.10870659078040945,0.7660212684254935,0.8747278592059029,185
RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,0.8586387434554974,1.0,0.8219895287958116,1.0,-0.147945067512104,191,191,0.09885481432054577,0.8021404799547491,0.9009952942752949,191,0.10816974412074021,0.7615563696560366,0.8697261137767768,191
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.10876132930513595,0.9722222222222222,0.10876132930513595,-0.9928112044011135,331,331,0.0964186285944637,0.9035813714055363,1.0,36,0.1367767793929281,0.8583028134672616,0.9950795928601897,36
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.4078549848942598,0.9037037037037037,0.4078549848942598,-51.59193534992495,331,331,0.02766795201752492,0.9723320479824751,1.0,135,0.10064826312920316,0.8422099174357309,0.9428581805649341,135
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.8066465256797583,0.7940074906367042,0.8066465256797583,-4537.939794543904,331,331,0.014183422425136483,0.9858165775748635,1.0,267,0.09668968930472144,0.7414926135484887,0.8381823028532102,267
