target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
WGTP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,0.9411764705882353,0.12546125461254612,0.7058823529411765,0.12546125461254612,-1.7871026822087126,271,271,0.1746534138326874,0.8090639309571899,0.9837173447898773,34,0.2933427912429202,0.5383109020528556,0.8316536932957758,34
WGTP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,0.9142857142857143,0.3874538745387454,0.7523809523809524,0.3874538745387454,-1.0133182985132954,271,271,0.10917327766153018,0.8450772435843179,0.9542505212458481,105,0.16315351154210822,0.6618966438611229,0.8250501554032311,105
WGTP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,0.8564102564102564,0.7195571955719557,0.6564102564102564,0.7195571955719557,-0.7961542971721115,271,271,0.09845053508940693,0.8002994262097908,0.8987499612991977,195,0.13215602405334903,0.587310522642564,0.719466546695913,195
WGTP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,0.7886792452830189,0.977859778597786,0.6,0.977859778597786,-0.5407470377344845,271,271,0.09794836690779618,0.7355801421161855,0.8335285090239817,265,0.11715607971611919,0.539993066385172,0.6571491461012912,265
WGTP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,0.7749077490774908,1.0,0.5867158671586716,1.0,-0.5121101570491537,271,271,0.09904972868722517,0.721540499374325,0.8205902280615501,271,0.1164580054803851,0.5272748368218415,0.6437328423022266,271
SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,0.8787878787878788,0.0967741935483871,0.696969696969697,0.0967741935483871,-0.7491709610561212,341,341,0.2250934386166169,0.7267449482892476,0.9518383869058645,33,0.2996260372174696,0.5266186485419944,0.826244685759464,33
SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,0.7905405405405406,0.4340175953079179,0.5878378378378378,0.4340175953079179,-0.5834094682281534,341,341,0.13027996970189137,0.7180501289293602,0.8483300986312515,148,0.15664646702987906,0.5072923822791064,0.6639388493089855,148
SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,0.6686217008797654,1.0,0.5689149560117303,1.0,-0.20029131054579646,341,341,0.09943306281362818,0.6170267604138426,0.7164598232274708,341,0.1045491103215167,0.5158727032355102,0.6204218135570269,341
RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,0.9736842105263158,0.5390070921985816,0.8552631578947368,0.5390070921985816,-2.2828104390272648,141,141,0.0837195519114522,0.9090337890134195,0.9927533409248717,76,0.15808932716312862,0.7591255101452948,0.9172148373084235,76
RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,0.9333333333333333,0.851063829787234,0.825,0.851063829787234,-0.8664791196163675,141,141,0.09188599717439705,0.8739486959646967,0.9658346931390938,120,0.135351739280828,0.7472429012735073,0.8825946405543353,120
RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,0.9057971014492754,0.9787234042553191,0.8478260869565217,0.9787234042553191,-0.3366451137400139,141,141,0.09862494371041042,0.8454945222747072,0.9441194659851176,138,0.1197142516911125,0.7785488691229401,0.8982631208140526,138
RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,0.900709219858156,1.0,0.8368794326241135,1.0,-0.35331109585665244,141,141,0.09969647917232671,0.8402334432415686,0.9399299224138953,141,0.12166151509328937,0.767114020051891,0.8887755351451804,141
