secret_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,0.8888888888888888,0.07917888563049853,0.7407407407407407,0.07917888563049853,-0.6318210315180023,341,341,0.24205765989969985,0.7194219918172017,0.9614796517169015,27,0.3150819675264587,0.5532142868544693,0.868296254380928,27
SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,0.7972972972972973,0.4340175953079179,0.5675675675675675,0.4340175953079179,-0.679343759217631,341,341,0.1287676158156854,0.7253921224720051,0.8541597382876905,148,0.15763512000128355,0.48704060599477816,0.6446757259960617,148
SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,0.6715542521994134,1.0,0.5601173020527859,1.0,-0.22535616735428984,341,341,0.09921178211333403,0.6200372841000011,0.7192490662133352,341,0.10478805119508416,0.507053582790692,0.6118416339857762,341
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.13409961685823754,0.9714285714285714,0.13409961685823754,-1.3747279216133235,261,261,0.09890099232440408,0.9010990076755959,1.0,35,0.1402693804806927,0.854669127663863,0.9949385081445558,35
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.39846743295019155,0.9134615384615384,0.39846743295019155,-42.9664209012171,261,261,0.03562135437245184,0.9643786456275479,0.9999999999999998,104,0.11014114591106217,0.8436629055250897,0.9538040514361519,104
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.8160919540229885,0.7793427230046949,0.8160919540229885,-5318.8930859396505,261,261,0.017715518248153206,0.982284481751847,1.0000000000000002,213,0.11083294748677752,0.7189775481544277,0.8298104956412052,213
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9923076923076923,0.9961685823754789,0.7192307692307692,0.9961685823754789,-17.863493253446304,261,261,0.025496245284986396,0.9723917055411754,0.9978879508261618,260,0.10863421427666242,0.6617217225997086,0.770355936876371,260
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9885057471264368,1.0,0.7164750957854407,1.0,-11.959062607868264,261,261,0.029326533660372633,0.9667568271677155,0.9960833608280881,261,0.10874433246266746,0.6589630126775404,0.7677073451402079,261
AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.08038585209003216,0.92,0.08038585209003216,-1.9490420886119322,311,311,0.1331922509390484,0.8668077490609514,0.9999999999999998,25,0.22744068821910557,0.750338910496047,0.9777795987151525,25
AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8979591836734694,0.15755627009646303,0.7346938775510204,0.15755627009646303,-0.8217828387002455,311,311,0.17318406874719627,0.7824363845080409,0.9556204532552371,49,0.24051006836353384,0.597377110286892,0.8378871786504258,49
