secret_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,1.0,0.06639004149377593,0.625,0.06639004149377593,-7.335169416627245,241,241,0.19360768053443667,0.8063923194655636,1.0000000000000002,16,0.4287772689563364,0.38641040545502725,0.8151876744113636,16
WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,0.9850746268656716,0.27800829875518673,0.5522388059701493,0.27800829875518673,-12.49318874968902,241,241,0.07717905146370219,0.9201813768022188,0.997360428265921,67,0.23165993838211024,0.4335761280049217,0.6652360663870319,67
WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,0.9263803680981595,0.6763485477178424,0.5398773006134969,0.6763485477178424,-2.815154623786022,241,241,0.08164928140765237,0.8757384874973736,0.957387768905026,163,0.151266397577753,0.4633259426975666,0.6145923402753196,163
WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,0.8297872340425532,0.975103734439834,0.44680851063829785,0.975103734439834,-1.316423132364025,241,241,0.09591256699253026,0.776526745466398,0.8724393124589283,235,0.12611352577621537,0.38460726469855955,0.5107207904747749,235
WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,0.8174273858921162,1.0,0.43568464730290457,1.0,-1.2362686554887024,241,241,0.09728953759398284,0.763802315812252,0.8610918534062348,241,0.1242338603335783,0.3745767977882008,0.4988106581217791,241
SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,0.9,0.08547008547008547,0.7,0.08547008547008547,-0.935448109984774,351,351,0.22161093704450663,0.7437891742081592,0.9654001112526658,30,0.31211039190471157,0.5212421254128504,0.833352517317562,30
SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,0.7724137931034483,0.4131054131054131,0.5793103448275863,0.4131054131054131,-0.51904673852779,351,351,0.1354463075562189,0.6976598941506584,0.8331062017068773,145,0.15867090035338355,0.4979279688405445,0.6565988691939281,145
SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,0.6410256410256411,1.0,0.5299145299145299,1.0,-0.21031314921306565,351,351,0.09986962181947301,0.5895641083104468,0.6894337301299198,351,0.10386295659901662,0.4776592015350761,0.5815221581340927,351
RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,0.9318181818181818,0.5146198830409356,0.8863636363636364,0.5146198830409356,-0.3541785270488552,171,171,0.1092451557767451,0.8591339160517876,0.9683790718285327,88,0.13377763492084427,0.8033143613281423,0.9370919962489865,88
RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,0.9013157894736842,0.8888888888888888,0.8223684210526315,0.8888888888888888,-0.4394245973960256,171,171,0.0957151943456509,0.8435658434289756,0.9392810377746265,152,0.12106114727464301,0.753891534387076,0.874952681661719,152
