target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,0.8888888888888888,0.08411214953271028,0.7037037037037037,0.08411214953271028,-0.7980164089748796,321,321,0.24205765989969985,0.7194219918172017,0.9614796517169015,27,0.3262764249436837,0.5151931703585185,0.8414695953022022,27
SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,0.8091603053435115,0.40809968847352024,0.6412213740458015,0.40809968847352024,-0.5217531124798529,321,321,0.1338177398556306,0.7334438580403314,0.867261597895962,131,0.1621135301044493,0.5561413946369288,0.7182549247413781,131
SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,0.6978193146417445,1.0,0.5669781931464174,1.0,-0.2819082419285234,321,321,0.09998232471794499,0.645488811873783,0.745471136591728,321,0.10777730965646637,0.5122974781797076,0.620074787836174,321
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.10876132930513595,0.9722222222222222,0.10876132930513595,-0.9928112044011135,331,331,0.0964186285944637,0.9035813714055363,1.0,36,0.1367767793929281,0.8583028134672616,0.9950795928601897,36
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.4078549848942598,0.9037037037037037,0.4078549848942598,-51.59193534992495,331,331,0.02766795201752492,0.9723320479824751,1.0,135,0.10064826312920316,0.8422099174357309,0.9428581805649341,135
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.8066465256797583,0.7940074906367042,0.8066465256797583,-4537.939794543904,331,331,0.014183422425136483,0.9858165775748635,1.0,267,0.09668968930472144,0.7414926135484887,0.8381823028532102,267
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9939024390243902,0.9909365558912386,0.7134146341463414,0.9909365558912386,-23.10258202993273,331,331,0.020282602217178702,0.978043630863803,0.9983262330809817,328,0.09742491494990402,0.6622316489328718,0.7596565638827758,328
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9909365558912386,1.0,0.7129909365558912,1.0,-15.455407010599144,331,331,0.023217233100424006,0.9736956840950015,0.9969129171954255,331,0.09702862038508464,0.662033094087381,0.7590617144724656,331
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.36257309941520466,0.9193548387096774,0.36257309941520466,-29.946625457852146,171,171,0.05834407210137249,0.9416559278986275,1.0,62,0.14034736650013335,0.8247142865138738,0.9650616530140071,62
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.5730994152046783,0.8979591836734694,0.5730994152046783,-221.04734294247558,171,171,0.03771999012168059,0.9622800098783192,0.9999999999999998,98,0.12135165895526467,0.8222723377188417,0.9436239966741063,98
