target_col,known_columns,base_p,attack_p,alc,base_count,attack_count
DVET,AGEP__DEAR__DENSITY__DREM__NPF__OWN_RENT__PINCP__PUMA__PWGTP__WGTP,0.0,0.0,0.0,11,18
SEX,AGEP__DEAR__DENSITY__HOUSING_TYPE__MSP__NPF__PINCP__POVPIP__PWGTP,0.5848303393213573,0.5449101796407185,-0.06803584493847742,501,501
PINCP_DECILE,AGEP__DEAR__DEYE__DPHY__HISP__NOC__PUMA__PWGTP__RAC1P__SEX,0.4031936127744511,0.3033932135728543,-0.13351083876701164,501,501
DENSITY,AGEP__DEAR__DPHY__DREM__EDU__HOUSING_TYPE__INDP__NOC__PWGTP__SEX,0.31137724550898205,0.18163672654690619,-0.1590717900617098,501,501
MSP,AGEP__DEAR__DPHY__DREM__PINCP_DECILE__POVPIP__PUMA__PWGTP__WGTP,0.780439121756487,0.688622754491018,-0.2549895700168636,501,501
HOUSING_TYPE,AGEP__DEAR__DVET__HISP__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__WGTP,0.8148148148148148,0.0,-2.6072886138222597,27,28
OWN_RENT,AGEP__DEAR__INDP_CAT__NOC__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,0.37333333333333335,0.06986899563318777,-0.39385410655862974,225,229
RAC1P,AGEP__DENSITY__DEYE__DPHY__INDP__NOC__PUMA__PWGTP__SEX,0.07006369426751592,0.006329113924050633,-0.06613517206479738,157,158
HISP,AGEP__DENSITY__DPHY__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__RAC1P,0.2768361581920904,0.08045977011494253,-0.23396217860790905,177,174
POVPIP,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,0.6786427145708582,0.5189620758483033,-0.3282797933875825,501,501
DEYE,AGEP__DENSITY__DREM__DVET__HISP__HOUSING_TYPE__NPF__POVPIP__PWGTP,0.041666666666666664,0.0,-0.04257223692738278,24,22
NOC,AGEP__DENSITY__DREM__EDU__HISP__INDP__INDP_CAT__MSP__OWN_RENT__PWGTP,0.6487025948103793,0.592814371257485,-0.10748730205267851,501,501
HOUSING_TYPE,AGEP__DENSITY__DVET__INDP__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__RAC1P,0.8888888888888888,0.7142857142857143,-0.8729451650938707,27,28
INDP_CAT,AGEP__DENSITY__EDU__HISP__INDP__MSP__NPF__PWGTP__RAC1P__WGTP,0.9640718562874252,0.6946107784431138,-3.8836870793517346,501,501
HISP,AGEP__DENSITY__INDP__INDP_CAT__MSP__NPF__PWGTP__WGTP,0.1807909604519774,0.09770114942528736,-0.09225772285248555,177,174
NOC,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,0.6287425149700598,0.5528942115768463,-0.14007193793096678,501,501
DENSITY,AGEP__DEYE__DPHY__DVET__INDP__MSP__NOC__PWGTP__WGTP,0.4171656686626746,0.20359281437125748,-0.29000246169251304,501,501
PUMA,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,0.47704590818363274,0.1996007984031936,-0.4039846580843531,501,501
EDU,AGEP__DEYE__MSP__NOC__NPF__PINCP__PINCP_DECILE__PWGTP__SEX__WGTP,0.4351297405189621,0.35728542914171657,-0.10782552951935458,501,501
PINCP,AGEP__DPHY__DREM__DVET__EDU__HISP__INDP__OWN_RENT__PWGTP__WGTP,0.4251497005988024,0.42714570858283435,0.0027340849025529025,501,501
DREM,AGEP__DPHY__DVET__INDP__NPF__PINCP__POVPIP__PWGTP__RAC1P__WGTP,0.6869565217391305,0.47863247863247865,-0.43689118377821257,115,117
NPF,AGEP__DREM__DVET__EDU__HISP__HOUSING_TYPE__NOC__POVPIP__PWGTP,0.6167664670658682,0.5069860279441117,-0.19811564893899708,501,501
DEAR,AGEP__DREM__DVET__EDU__NOC__NPF__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,0.09302325581395349,0.022727272727272728,-0.07390047802524932,43,44
MSP,AGEP__DREM__DVET__HISP__HOUSING_TYPE__POVPIP__PUMA__PWGTP__SEX,0.7524950099800399,0.6487025948103793,-0.2615651556378161,501,501
INDP,AGEP__DREM__DVET__HOUSING_TYPE__NOC__PINCP_DECILE__POVPIP__PUMA__PWGTP,0.4590818363273453,0.49500998003992014,0.05117379000873044,501,501
RAC1P,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,0.05732484076433121,0.0,-0.05906750324716494,157,158
SEX,AGEP__DREM__HISP__INDP_CAT__NPF__PINCP_DECILE__POVPIP__PWGTP__RAC1P__WGTP,0.6407185628742516,0.5409181636726547,-0.18878522285654017,501,501
OWN_RENT,AGEP__DVET__HISP__HOUSING_TYPE__INDP__INDP_CAT__MSP__PINCP_DECILE__POVPIP__PWGTP,0.37777777777777777,0.2314410480349345,-0.19075849000205247,225,229
DPHY,AGEP__DVET__INDP_CAT__MSP__NPF__OWN_RENT__PINCP__POVPIP__PWGTP,0.6796875,0.4732824427480916,-0.42538573032409954,128,131
NPF,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,0.5289421157684631,0.3013972055888224,-0.35529275162928775,501,501
PUMA,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__OWN_RENT__PWGTP__RAC1P__WGTP,0.5528942115768463,0.19760479041916168,-0.5749572528295712,501,501
