predict_type,known_columns,target_col,predicted_value,true_value,prediction_proba,fraction_agree
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.28,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.84,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.45,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02510,0.31,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02102,0.23,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.37,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02515,0.31,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02507,0.42,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.41,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.68,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.42,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02102,0.39,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02510,0.8108333333333334,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.26,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02507,0.42,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.33,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.95,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02515,0.72,
