target_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
AGEP__disc,0.37254901960784315,1.0,1.0,1.0,0.8137175215730783,51,51,0.25654267064884695,0.25320519466264424,0.5097478653114912,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
DEAR,0.9803921568627451,1.0,1.0,1.0,0.5095490515523341,51,51,0.09957599462038891,0.8969543127385502,0.9965303073589391,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
DENSITY,1.0,1.0,1.0,1.0,0.0,51,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
DEYE,1.0,1.0,1.0,1.0,0.0,51,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
DPHY,0.9803921568627451,1.0,1.0,1.0,0.5095490515523341,51,51,0.09957599462038891,0.8969543127385502,0.9965303073589391,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
DREM,0.9607843137254902,1.0,1.0,1.0,0.5194803756414654,51,51,0.12134197320075546,0.8678369434463774,0.9891789166471329,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
DVET,1.0,1.0,1.0,1.0,0.0,51,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
EDU,0.45098039215686275,1.0,1.0,1.0,0.7745006969445885,51,51,0.2634777290025719,0.32267518549374014,0.586152914496312,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
HISP,0.5686274509803921,1.0,0.9901960784313726,1.0,0.6994093501451004,102,102,0.1887737544691041,0.47174977732402396,0.6605235317931281,102,0.05172518036835583,0.9465420852342225,0.9982672656025783,102
HOUSING_TYPE,0.9722222222222222,1.0,1.0,1.0,0.5137089536655681,72,72,0.08809073030988768,0.9042582477856177,0.9923489780955054,72,0.050651172596457794,0.9493488274035422,1.0,72
INDP,0.7058823529411765,1.0,1.0,1.0,0.647041824107392,51,51,0.2429034915555094,0.5700092442431359,0.8129127357986453,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
INDP_CAT,0.8823529411764706,1.0,1.0,1.0,0.5587810330239574,51,51,0.17875770636404298,0.7661915568567753,0.9449492632208183,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
MSP,0.803921568627451,1.0,1.0,1.0,0.598013716986708,102,102,0.15287684880381902,0.7164524743574987,0.8693293231613177,102,0.03629446214646326,0.9637055378535367,1.0,102
NOC,0.8333333333333334,1.0,1.0,1.0,0.5833033351332251,102,102,0.14404531025661504,0.7492125241562048,0.8932578344128198,102,0.03629446214646326,0.9637055378535367,1.0,102
NPF,0.6372549019607843,1.0,1.0,1.0,0.6813587656157989,102,102,0.18346317087104147,0.5405417236816313,0.7240048945526728,102,0.03629446214646326,0.9637055378535367,1.0,102
OWN_RENT,0.8627450980392157,1.0,1.0,1.0,0.5685910250628516,51,51,0.18910590522524806,0.7427830774241833,0.9318889826494313,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
PINCP,0.37254901960784315,1.0,1.0,1.0,0.8137175215730783,51,51,0.25654267064884695,0.25320519466264424,0.5097478653114912,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
PINCP_DECILE,0.9019607843137255,1.0,1.0,1.0,0.5489686130446063,51,51,0.16717427370318994,0.7902176531891915,0.9573919268923814,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
POVPIP,0.37254901960784315,1.0,1.0,1.0,0.8137175215730783,51,51,0.25654267064884695,0.25320519466264424,0.5097478653114912,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
PUMA,1.0,1.0,1.0,1.0,0.0,102,102,0.03629446214646326,0.9637055378535367,1.0,102,0.03629446214646326,0.9637055378535367,1.0,102
PWGTP__disc,0.7450980392156863,1.0,1.0,1.0,0.6274313657770378,51,51,0.23322513681861456,0.6113171816155625,0.844542318434177,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
RAC1P,0.5196078431372549,1.0,1.0,1.0,0.7401856704847624,102,102,0.19036982901154126,0.42371127251096546,0.6140811015225067,102,0.03629446214646326,0.9637055378535367,1.0,102
SEX,0.5882352941176471,1.0,1.0,1.0,0.7058702103789243,102,102,0.1876305081475927,0.49121758750151573,0.6788480956491084,102,0.03629446214646326,0.9637055378535367,1.0,102
WGTP__disc,0.8431372549019608,1.0,1.0,1.0,0.5783994995809212,51,51,0.19841223552939058,0.7198955322701224,0.918307767799513,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
