target_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
DEAR,0.2168284789644013,1.0,0.9967637540453075,1.0,0.8878951640030284,309,309,0.09159209245884414,0.17450956694012004,0.2661016593989642,309,0.017529254660347493,0.9818992398524012,0.9994284945127487,309
DENSITY,0.696078431372549,1.0,1.0,1.0,0.6519443332421155,408,408,0.08891820524462846,0.6497904035567857,0.7387086088014142,408,0.009327518486589748,0.9906724815134103,1.0,408
DEYE,0.30256410256410254,1.0,1.0,1.0,0.8487107797030926,195,195,0.12792606351438873,0.2424153752996685,0.37034143881405723,195,0.01931920457372105,0.980680795426279,1.0,195
DPHY,0.711484593837535,1.0,1.0,1.0,0.6442403735847887,357,357,0.09360309860415261,0.662431614333693,0.7560347129378456,357,0.010645835523580893,0.9893541644764191,1.0,357
DREM,0.7002801120448179,1.0,1.0,1.0,0.6498432622911762,357,357,0.09463567770912429,0.6508301240587823,0.7454658017679066,357,0.010645835523580893,0.9893541644764191,1.0,357
DVET,0.4358974358974359,1.0,1.0,1.0,0.7820424185720436,117,117,0.17687099830864977,0.34949970890097853,0.5263707072096283,117,0.031789245662733334,0.9682107543372667,1.0,117
EDU,0.4411764705882353,1.0,0.9975490196078431,1.0,0.7759843840874922,408,408,0.09591466036508717,0.3937678179637264,0.48968247832881356,408,0.013318177492724237,0.9862490331831042,0.9995672106758284,408
HISP,0.3014705882352941,1.0,0.9975490196078431,1.0,0.8462776970441553,408,408,0.08871695666542262,0.2589638966609499,0.3476808533263725,408,0.013318177492724237,0.9862490331831042,0.9995672106758284,408
HOUSING_TYPE,0.8767123287671232,1.0,1.0,1.0,0.5616032833501219,219,219,0.08730284249504572,0.8265669413345599,0.9138697838296056,219,0.017238528418471177,0.9827614715815288,1.0,219
INDP,0.5808823529411765,1.0,1.0,1.0,0.7095468939894849,408,408,0.09531901347345195,0.5324684145621529,0.6277874280356048,408,0.009327518486589748,0.9906724815134103,1.0,408
INDP_CAT,0.794392523364486,1.0,0.9953271028037384,1.0,0.5890798890159331,428,428,0.07641444985917334,0.7535665207966585,0.8299809706558319,428,0.015593361550731877,0.9831242247322847,0.9987175862830165,428
MSP,0.7794117647058824,1.0,1.0,1.0,0.610271452007901,408,408,0.0802611715204985,0.7366749605449683,0.8169361320654668,408,0.009327518486589748,0.9906724815134103,1.0,408
NOC,0.6519607843137255,1.0,1.0,1.0,0.6740052420587175,408,408,0.0920542642111285,0.6045162351832383,0.6965704993943668,408,0.009327518486589748,0.9906724815134103,1.0,408
NPF,0.6029411764705882,1.0,0.9975490196078431,1.0,0.6942049872701825,408,408,0.09452954945316316,0.5547162160174459,0.6492457654706091,408,0.013318177492724237,0.9862490331831042,0.9995672106758284,408
OWN_RENT,0.3872549019607843,1.0,1.0,1.0,0.8063643891527769,408,408,0.09411523150038748,0.34124891819682374,0.4353641496972112,408,0.009327518486589748,0.9906724815134103,1.0,408
PINCP,0.4681372549019608,1.0,1.0,1.0,0.7659219718041119,408,408,0.09638461144581151,0.4202421495229905,0.516626760968802,408,0.009327518486589748,0.9906724815134103,1.0,408
PINCP_DECILE,0.5023364485981309,1.0,0.9953271028037384,1.0,0.7417905390112217,428,428,0.09431509887386075,0.45515811521169064,0.5494732140855514,428,0.015593361550731877,0.9831242247322847,0.9987175862830165,428
POVPIP,0.6302521008403361,1.0,0.9943977591036415,1.0,0.6744837540786067,357,357,0.09965477543908408,0.579038070678647,0.6786928461177311,357,0.018655669558131693,0.9798066470979313,0.998462316656063,357
PUMA,0.6470588235294118,1.0,0.9975490196078431,1.0,0.6717588079285466,408,408,0.09234806928865003,0.59951309499,0.6918611642786501,408,0.013318177492724237,0.9862490331831042,0.9995672106758284,408
RAC1P,0.19607843137254902,1.0,0.9975490196078431,1.0,0.8992047034006048,408,408,0.07689860062471701,0.16046396511003644,0.23736256573475345,408,0.013318177492724237,0.9862490331831042,0.9995672106758284,408
SEX,0.6151960784313726,1.0,1.0,1.0,0.6923889674914006,408,408,0.09400546185507475,0.5671188539526839,0.6611243158077587,408,0.009327518486589748,0.9906724815134103,1.0,408
