predict_type,known_columns,target_col,predicted_value,true_value,prediction_proba,fraction_agree
base,AGEP__DEAR__DVET__HOUSING_TYPE__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,PUMA,48-02102,48-02515,0.49,
base,AGEP__DEAR__DVET__HOUSING_TYPE__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,PUMA,48-02101,48-02101,0.79,
base,AGEP__DEAR__DVET__HOUSING_TYPE__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,PUMA,48-02101,48-02101,0.3,
base,AGEP__DEAR__DVET__HOUSING_TYPE__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,PUMA,48-02102,48-02510,0.34,
base,AGEP__DEAR__DVET__HOUSING_TYPE__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,PUMA,48-02101,48-02102,0.31,
base,AGEP__DEAR__DVET__HOUSING_TYPE__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,PUMA,48-02516,48-02515,0.4,
base,AGEP__DEAR__DVET__HOUSING_TYPE__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,PUMA,48-02102,48-02515,0.42,
base,AGEP__DEAR__DVET__HOUSING_TYPE__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,PUMA,48-02507,48-02507,0.31,
base,AGEP__DEAR__DVET__HOUSING_TYPE__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,PUMA,48-02510,48-02102,0.47,
base,AGEP__DEAR__DVET__HOUSING_TYPE__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,PUMA,48-02102,48-02101,0.38,
base,AGEP__DEAR__DVET__HOUSING_TYPE__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,PUMA,48-02102,48-02102,0.4,
syn,AGEP__DEAR__DVET__HOUSING_TYPE__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,PUMA,48-02510,48-02510,,1.0
syn,AGEP__DEAR__DVET__HOUSING_TYPE__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,PUMA,48-02101,48-02101,,1.0
syn,AGEP__DEAR__DVET__HOUSING_TYPE__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,PUMA,48-02102,48-02102,,1.0
syn,AGEP__DEAR__DVET__HOUSING_TYPE__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,PUMA,48-02515,48-02515,,1.0
syn,AGEP__DEAR__DVET__HOUSING_TYPE__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,PUMA,48-02101,48-02101,,1.0
syn,AGEP__DEAR__DVET__HOUSING_TYPE__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,PUMA,48-02510,48-02510,,1.0
syn,AGEP__DEAR__DVET__HOUSING_TYPE__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,PUMA,48-02510,48-02510,,1.0
syn,AGEP__DEAR__DVET__HOUSING_TYPE__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,PUMA,48-02510,48-02510,,1.0
syn,AGEP__DEAR__DVET__HOUSING_TYPE__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,PUMA,48-02510,48-02510,,1.0
syn,AGEP__DEAR__DVET__HOUSING_TYPE__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,PUMA,48-02102,48-02102,,1.0
syn,AGEP__DEAR__DVET__HOUSING_TYPE__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,PUMA,48-02101,48-02101,,1.0
base,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,SEX,1,2,0.51,
base,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,SEX,1,2,0.54,
base,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,SEX,2,1,0.75,
base,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,SEX,2,2,0.68,
base,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,SEX,2,2,0.78,
base,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,SEX,1,1,0.5,
base,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,SEX,2,2,0.86,
