target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
NOC,"[""AGEP"", ""AGEP__disc"", ""DEAR"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP__disc"", ""RAC1P"", ""WGTP""]",11,0.7647058823529411,1.0,1.0,1.0,0.6176258097266158,51,51,0.22757276325702447,0.632377748398347,0.8599505116553715,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
PUMA,"[""AGEP"", ""AGEP__disc"", ""DENSITY"", ""DEYE"", ""DVET"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""SEX""]",11,1.0,1.0,1.0,1.0,0.0,51,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
MSP,"[""AGEP"", ""AGEP__disc"", ""DENSITY"", ""DPHY"", ""DREM"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""RAC1P"", ""WGTP""]",11,0.7254901960784313,1.0,1.0,1.0,0.6372366883385662,51,51,0.23832375526134197,0.5905334923922092,0.8288572476535512,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
SEX,"[""AGEP"", ""AGEP__disc"", ""HISP"", ""INDP_CAT"", ""NOC"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""PWGTP__disc"", ""WGTP"", ""WGTP__disc""]",11,0.5882352941176471,1.0,1.0,1.0,0.7058702103789243,51,51,0.2608026758904748,0.4516533720637157,0.7124560479541905,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
WGTP__disc,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,0.8431372549019608,1.0,1.0,1.0,0.5783994995809212,51,51,0.19841223552939058,0.7198955322701224,0.918307767799513,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,0.5882352941176471,1.0,1.0,1.0,0.7058702103789243,51,51,0.2608026758904748,0.4516533720637157,0.7124560479541905,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,0.9019607843137255,1.0,1.0,1.0,0.5489686130446063,51,51,0.16717427370318994,0.7902176531891915,0.9573919268923814,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
PWGTP__disc,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.7450980392156863,1.0,1.0,1.0,0.6274313657770378,51,51,0.23322513681861456,0.6113171816155625,0.844542318434177,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,1.0,1.0,1.0,0.0,51,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.37254901960784315,1.0,1.0,1.0,0.8137175215730783,51,51,0.25654267064884695,0.25320519466264424,0.5097478653114912,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9019607843137255,1.0,1.0,1.0,0.5489686130446063,51,51,0.16717427370318994,0.7902176531891915,0.9573919268923814,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.37254901960784315,1.0,1.0,1.0,0.8137175215730783,51,51,0.25654267064884695,0.25320519466264424,0.5097478653114912,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
