base_recall,attack_recall,base_prec,attack_prec,alc,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si,base_si_low,base_si_high,base_n,attack_si,attack_si_low,attack_si_high,attack_n,secret_column,base_count,attack_count
0.8556701030927835,0.865979381443299,0.35280390210029267,0.9830033483747678,0.9737172513702917,0.3493975903614458,0.9940476190476191,0.9908299381461073,0.9427282800582619,0.9985183089939579,0.14356993682937425,0.28101893368560554,0.4245888705149798,166,0.03189027263116462,0.9670582120591855,0.9989484846903501,168,AGEP__discretized,194,194
0.8556701030927835,0.8711340206185567,0.35280390210029267,0.9773160361113683,0.9649305090903998,0.3493975903614458,0.9881656804733728,0.9817900651414712,0.9267847936177307,0.9954592439105311,0.14356993682937425,0.28101893368560554,0.4245888705149798,166,0.03886508879000683,0.9578834917163649,0.9967485805063717,169,AGEP__discretized,194,194
0.8865979381443299,0.8814432989690721,0.35213953424651556,0.9718560492257535,0.956540052586561,0.3488372093023256,0.9824561403508771,0.9730388524699943,0.9128497469481803,0.9916526216096836,0.1410426049586639,0.2816182317671836,0.4226608367258475,172,0.04431962871576045,0.9496962348678732,0.9940158635836337,171,AGEP__discretized,194,194
0.8865979381443299,0.8969072164948454,0.35213953424651556,0.9610848367065816,0.9399159207022949,0.3488372093023256,0.9712643678160919,0.9558531938496967,0.8865392479113676,0.9828131282226203,0.1410426049586639,0.2816182317671836,0.4226608367258475,172,0.05315974693671188,0.9345049632382256,0.9876647101749375,174,AGEP__discretized,194,194
0.9072164948453608,0.9123711340206185,0.34986776588083857,0.945141288535039,0.9156036837373973,0.3465909090909091,0.9548022598870056,0.9308121617867245,0.8507346513508866,0.9679222900992761,0.1392566132887238,0.28023945923647664,0.41949607252520044,176,0.06356214929673187,0.9133602138866731,0.976922363183405,177,AGEP__discretized,194,194
0.9226804123711341,0.9226804123711341,0.35506569368390584,0.9402721380545501,0.90737422352956,0.35195530726256985,0.9497206703910615,0.9223986101777059,0.8388054606311084,0.9626382039394695,0.1385877815129299,0.28577180292744087,0.42435958444037075,179,0.06610656431087203,0.9072188558991141,0.9733254202099861,179,AGEP__discretized,194,194
0.9226804123711341,0.9329896907216495,0.35506569368390584,0.9300983151032105,0.8915998547810796,0.35195530726256985,0.9392265193370166,0.9062056637158833,0.8166538434977983,0.9520036702253515,0.1385877815129299,0.28577180292744087,0.42435958444037075,179,0.07126255231897827,0.8944670389437214,0.9657295912626996,181,AGEP__discretized,194,194
0.9432989690721649,0.9381443298969072,0.3528163921777614,0.9250935205810118,0.8842436384651453,0.34972677595628415,0.9340659340659341,0.8985913127007079,0.8069835243041643,0.9467243886180241,0.13689787483327992,0.2843674547611214,0.4212653295944013,183,0.07358100383887434,0.8883030186615747,0.961884022500449,182,AGEP__discretized,194,194
0.9948453608247423,0.9948453608247423,0.3348925059044358,0.9140387928857994,0.870742826596479,0.3316062176165803,0.9222797927461139,0.8837077086355972,0.792630378032201,0.9347814959441031,0.13170092370743924,0.2690420440507162,0.40074296775815543,193,0.07659714135905948,0.8757402222062697,0.9523373635653292,193,AGEP__discretized,194,194
1.0,1.0,0.3331997742196783,0.9144732883026176,0.8717225555482675,0.32989690721649484,0.9226804123711341,0.884602183628952,0.7943326135629468,0.9352493784016838,0.13119900402118073,0.26760027220908794,0.3987992762302687,194,0.07622545311653461,0.8763605617443503,0.9525860148608849,194,AGEP__discretized,194,194
