base_recall,attack_recall,base_prec,attack_prec,alc,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si,base_si_low,base_si_high,base_n,attack_si,attack_si_low,attack_si_high,attack_n,secret_column,base_count,attack_count
0.8791208791208791,0.8791208791208791,0.42843635971516447,0.9770909352322362,0.9598972200733803,0.425,1.0,0.9999778493643318,0.9015883361655883,0.9999811986835835,0.21174148363829354,0.32256561789601773,0.5343071015343113,80,0.04581812953552711,0.9541818704644727,0.9999999999999998,80,AGEP__discretized,91,91
0.8791208791208791,0.8901098901098901,0.42843635971516447,0.9655742669804888,0.9397494749755645,0.425,0.9876543209876543,0.9785088117751974,0.8568175305196475,0.9967603807739058,0.21174148363829354,0.32256561789601773,0.5343071015343113,80,0.06448616592194478,0.9333311840195164,0.9978173499414612,81,AGEP__discretized,91,91
0.9120879120879121,0.9010989010989011,0.4136357207507808,0.9659753055170244,0.9419550480023938,0.40963855421686746,0.9878048780487805,0.9793239637527398,0.8635140043637468,0.9968582495708648,0.2070131880219513,0.31012912673980514,0.5171423147617564,83,0.06373740480232681,0.934106603115861,0.9978440079181878,82,AGEP__discretized,91,91
0.945054945054945,0.9340659340659341,0.3998235322740893,0.9446122398746467,0.9076984600095984,0.3953488372093023,0.9647058823529412,0.9416127472702122,0.8021776510783453,0.9827691932760639,0.20239851951725968,0.2986242725154595,0.5010227920327192,86,0.08662543654142252,0.9012995216039354,0.987924958145358,85,AGEP__discretized,91,91
0.945054945054945,0.945054945054945,0.3998235322740893,0.9340980268122798,0.8901804982949538,0.3953488372093023,0.9534883720930233,0.9230613044243707,0.7723786206542053,0.9739883597416846,0.20239851951725968,0.2986242725154595,0.5010227920327192,86,0.09533600989879909,0.8864300218628802,0.9817660317616793,86,AGEP__discretized,91,91
0.945054945054945,0.9560439560439561,0.3998235322740893,0.9238152986511652,0.8730481256791478,0.3953488372093023,0.9425287356321839,0.9049362373592402,0.7443144138810482,0.9646332285482259,0.20239851951725968,0.2986242725154595,0.5010227920327192,86,0.1027781271113627,0.8724262350954838,0.9752043622068465,87,AGEP__discretized,91,91
0.978021978021978,0.967032967032967,0.38690397443798485,0.9246448227280593,0.8770763651893778,0.38202247191011235,0.9431818181818182,0.9080430846611909,0.7545286924087578,0.965563231313136,0.1979096538766093,0.2879491474996802,0.4858588013762895,89,0.10168829859626316,0.8738006734299276,0.9754889720261908,88,AGEP__discretized,91,91
0.978021978021978,0.978021978021978,0.38690397443798485,0.9146854270607222,0.8608322517244109,0.38202247191011235,0.9325842696629213,0.8908946543627476,0.7289167633216723,0.9560832499448297,0.1979096538766093,0.2879491474996802,0.4858588013762895,89,0.10810637577270898,0.8606322391743677,0.9687386149470767,89,AGEP__discretized,91,91
1.0,1.0,0.37874501148551787,0.9164845257671346,0.8655558002188651,0.37362637362637363,0.9340659340659341,0.8947225579381101,0.7394376298308638,0.9574596907836453,0.19499067267333303,0.28124967514885135,0.4762403478221844,91,0.10589837552250037,0.8635353380058843,0.9694337135283847,91,AGEP__discretized,91,91
0.9043478260869565,0.9043478260869565,0.9265520932583385,0.9821893228137739,0.7573894603216667,0.9423076923076923,1.0,0.9998041578329331,-0.33366494409580005,0.9999059838080466,0.09348272221265397,0.8798107321520116,0.9732934543646655,104,0.03562135437245184,0.9643786456275479,0.9999999999999998,104,HISP,115,115
