base_recall,attack_recall,base_prec,attack_prec,alc,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si,base_si_low,base_si_high,base_n,attack_si,attack_si_low,attack_si_high,attack_n,secret_column,known_columns,num_known_columns,base_count,attack_count
0.8957345971563981,0.8957345971563981,0.850028465936685,0.9900398523113592,0.9335135297382154,0.8571428571428571,1.0,0.9999180456587831,0.8008492417109306,0.9999414216743866,0.0997964809870685,0.8001302254431508,0.8999267064302193,189,0.01992029537728157,0.9800797046227184,1.0,189,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,211,211
0.9052132701421801,0.9052132701421801,0.846435509200934,0.9850097128813078,0.9023182327107148,0.8534031413612565,0.9947643979057592,0.9642116274034517,0.7189549268559822,0.9954052419396775,0.10030193232268392,0.7962845430395921,0.896586475362276,191,0.028130952301363532,0.970944236730626,0.9990751890319896,191,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,211,211
0.919431279620853,0.919431279620853,0.84370955615339,0.9751279158590982,0.8408019749386536,0.8505154639175257,0.9845360824742269,0.8964872027432519,0.5809577887984553,0.9744075202174024,0.1002987156260512,0.7935601983403645,0.8938589139664157,194,0.039198521910379314,0.9555286549039086,0.9947271768142879,194,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,211,211
0.9289099526066351,0.9289099526066351,0.8352657671505247,0.9753768340194007,0.8504736579873976,0.8418367346938775,0.9846938775510204,0.903165772105519,0.6127813591530029,0.975762978958039,0.10203161284863871,0.7842499607262053,0.886281573574844,196,0.03880857240274094,0.9559725478180302,0.9947811202207711,196,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,211,211
0.933649289099526,0.9383886255924171,0.8360859874069239,0.9756208192355644,0.8512149015926644,0.8426395939086294,0.9848484848484849,0.9036552929910608,0.6146107542011302,0.9758913464019752,0.10157027463536106,0.7853008500892433,0.8868711247246044,197,0.03842630365845923,0.9564076674063349,0.9948339710647941,198,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,211,211
0.95260663507109,0.957345971563981,0.8246413122756077,0.9663783503576138,0.8082227257530297,0.8308457711442786,0.9752475247524752,0.8536182206843729,0.5419967723710911,0.9531964298934119,0.1034235569380424,0.7729295338065865,0.8763530907446289,201,0.04600714541550166,0.9433747776498629,0.9893819230653645,202,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,211,211
0.966824644549763,0.966824644549763,0.8175497341795437,0.9618905224429726,0.791080451029917,0.8235294117647058,0.9705882352941176,0.8332858817068404,0.5189086244391665,0.9422157503208488,0.10434203226932359,0.7653787180448819,0.8697207503142055,204,0.04912306257946297,0.9373289911532411,0.9864520537327041,204,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,211,211
0.976303317535545,0.976303317535545,0.8097576635489432,0.9574882415492085,0.7764980291337311,0.8155339805825242,0.9660194174757282,0.8157451736416058,0.5018244541518209,0.9318410061291235,0.10559094564732674,0.7569621907252798,0.8625531363726066,206,0.05191176151678045,0.9315323607908182,0.9834441223075987,206,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,211,211
0.985781990521327,0.990521327014218,0.8068332344473562,0.9533891119459735,0.7586620303796874,0.8125,0.9617224880382775,0.7958108239480232,0.47466747641483603,0.9206181893199592,0.10572909606617231,0.7539686864142701,0.8596977824804424,208,0.05417936787721511,0.926299428007366,0.9804787958845811,209,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,211,211
1.0,1.0,0.8002213834985707,0.9491684264746059,0.7455231713613149,0.8056872037914692,0.957345971563981,0.7804476403775316,0.4606164137889744,0.9106242221833546,0.10637956032816864,0.7470316033344864,0.853411163662655,211,0.05646286510521226,0.9209369939219997,0.9773998590272119,211,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,211,211
