base_recall,attack_recall,base_prec,attack_prec,alc,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si,base_si_low,base_si_high,base_n,attack_si,attack_si_low,attack_si_high,attack_n,secret_column,base_count,attack_count
0.13725490196078433,0.1568627450980392,0.5461192546380937,0.41555094561048506,-0.27967812432766037,0.5714285714285714,0.375,-0.44611277811191635,-4.185628097909862,0.585938178091054,0.5913217802208732,0.2504583645276572,0.8417801447485304,7,0.5574133195737754,0.13684428582359737,0.6942576053973727,8,AGEP__discretized,51,51
0.3137254901960784,0.3137254901960784,0.5,0.34880144010020686,-0.30118764665277376,0.5,0.3125,-0.3735001430226739,-2.0508893491389717,0.3822107217846997,0.44000872779347966,0.27999563610326017,0.7200043638967398,16,0.41431000310477295,0.14164643854782036,0.5559564416525933,16,AGEP__discretized,51,51
0.37254901960784315,0.37254901960784315,0.434329938740996,0.30298981622298804,-0.23167570552773925,0.42105263157894735,0.2631578947368421,-0.27214270016409203,-1.4262996757004625,0.3331883223834058,0.4058220518329072,0.23141891282454238,0.6372409646574496,19,0.369851385510326,0.11806412346782508,0.48791550897815106,19,AGEP__discretized,51,51
0.47058823529411764,0.47058823529411764,0.4640823418614574,0.28449405116874504,-0.3347554323399257,0.4583333333333333,0.25,-0.3842192622199893,-1.506538531218259,0.23568524241556707,0.3703380090986953,0.27891333731210977,0.6492513464108051,24,0.32900077776558995,0.11999366228595006,0.44899444005154,24,AGEP__discretized,51,51
0.5294117647058824,0.5490196078431373,0.4189402805316543,0.24875522993309873,-0.29269359155658586,0.4074074074074074,0.21428571428571427,-0.3256870619442633,-1.2036194207859179,0.1989684933368898,0.34758541957539746,0.24514757074395555,0.592732990319353,27,0.2932612532082398,0.10212460332897884,0.39538585653721864,28,AGEP__discretized,51,51
0.6274509803921569,0.6274509803921569,0.3604967497273547,0.2767947995637676,-0.13085731932389583,0.34375,0.25,-0.1428267577898163,-0.7953744864688083,0.27255227157845635,0.3127847409660459,0.20410437924433175,0.5168891202103777,32,0.2885415807573545,0.1325240091850904,0.42106558994244486,32,AGEP__discretized,51,51
0.6862745098039216,0.7254901960784313,0.38414441329885196,0.2918781491788168,-0.1497866529324988,0.37142857142857144,0.2702702702702703,-0.16090243827038553,-0.825663907208899,0.2578467962316579,0.3049724365303897,0.2316581950336571,0.5366306315640468,35,0.27580706813665185,0.15397461511049093,0.4297816832471428,37,AGEP__discretized,51,51
0.8431372549019608,0.8627450980392157,0.36123404002250337,0.24917152829776745,-0.1754305819868072,0.3488372093023256,0.22727272727272727,-0.18668284049099207,-0.7371680721182085,0.1878483984684083,0.2740962800979525,0.2241858999735271,0.49828218007147956,43,0.24150410469719188,0.1284194759491715,0.3699235806463634,44,AGEP__discretized,51,51
0.8823529411764706,0.9215686274509803,0.34644193312214805,0.234468673536467,-0.1713247791633672,0.3333333333333333,0.2127659574468085,-0.18084709198181562,-0.6901974558002438,0.1722381203556218,0.2657063675576954,0.21358874934330035,0.47929511690099574,45,0.22914318711103399,0.11989707998095002,0.349040267091984,47,AGEP__discretized,51,51
1.0,1.0,0.32677338998109895,0.25383586997314067,-0.10833861219447136,0.3137254901960784,0.23529411764705882,-0.11428404900385736,-0.5643040424819081,0.2062741502188864,0.24699321065168894,0.2032767846552545,0.45026999530694345,51,0.22757276325702447,0.14004948834462844,0.3676222516016529,51,AGEP__discretized,51,51
0.3728813559322034,0.00847457627118644,0.8762427075533488,0.3967253428113813,-4.273918051922809,0.9090909090909091,0.0,-9.865407924594155,-25.942256112357757,-0.49043584972959386,0.17567019843867004,0.7884076083340138,0.9640778067726838,44,0.7934506856227626,0.0,0.7934506856227626,1,DEAR,118,118
0.3728813559322034,0.3135593220338983,0.8762427075533488,0.2918781491788168,-4.67680327301291,0.9090909090909091,0.2702702702702703,-6.934703620749073,-21.802156622599007,-1.6865661157508198,0.17567019843867004,0.7884076083340138,0.9640778067726838,44,0.27580706813665185,0.15397461511049093,0.4297816832471428,37,DEAR,118,118
0.3728813559322034,0.4152542372881356,0.8762427075533488,0.24451878692809587,-5.053185545047467,0.9090909090909091,0.22448979591836735,-7.428378332051799,-22.436119299471688,-2.0179725860131943,0.17567019843867004,0.7884076083340138,0.9640778067726838,44,0.22853817086300807,0.13024970149659185,0.3587878723595999,49,DEAR,118,118
0.5169491525423728,0.5338983050847458,0.8161557493129293,0.402754965036945,-2.2439231987434693,0.8360655737704918,0.3968253968253968,-2.6730806740041793,-6.777467214802461,-0.7365263703109561,0.18456826926054926,0.7238716146826547,0.908439883943204,61,0.23487169969296107,0.2853191151904645,0.5201908148834256,63,DEAR,118,118
0.6101694915254238,0.6186440677966102,0.7505226072314902,0.4804792878347067,-1.081699275707135,0.7638888888888888,0.4794520547945205,-1.203810247701782,-3.123158394145854,-0.17859446257579334,0.1930205939200531,0.6540123102714637,0.8470329041915168,72,0.22340948653473625,0.3687745445673386,0.5921840311020748,73,DEAR,118,118
0.6779661016949152,0.6864406779661016,0.7385454676161183,0.5294667257582588,-0.7994008698896348,0.75,0.5308641975308642,-0.8762299588135049,-2.4304115499350187,-0.02671653918238425,0.18678442761691583,0.6451532538076603,0.8319376814245761,80,0.2123990813598357,0.423267185078341,0.6356662664381767,81,DEAR,118,118
0.7457627118644068,0.7542372881355932,0.6959899181821811,0.5484697252408637,-0.4851736966081245,0.7045454545454546,0.550561797752809,-0.521094138187544,-1.6278820143195718,0.1191440727891834,0.1874029646977915,0.6022884358332854,0.7896914005310769,88,0.20241278743424468,0.44726333152374137,0.649676118957986,89,DEAR,118,118
